Target,y_true,y_pred,dropout_risk,risk_band
Graduate,0,0,0.056415431635115254,low
Graduate,0,0,0.028993597947845274,low
Dropout,1,1,0.9466435435013473,high
Graduate,0,0,0.07637662956478411,low
Dropout,1,1,0.9924705908605066,high
Dropout,1,1,0.7574705130070422,high
Enrolled,0,0,0.3581024340103166,low
Graduate,0,0,0.35621848605888057,low
Graduate,0,0,0.12273451661408116,low
Graduate,0,0,0.016928344634555524,low
Dropout,1,1,0.7547196327873447,high
Dropout,1,1,0.9325299958257881,high
Dropout,1,1,0.5064142184160676,medium
Graduate,0,0,0.2797426369916914,low
Dropout,1,0,0.12618959259664797,low
Enrolled,0,0,0.43144180731362536,low
Dropout,1,1,0.9764034368226102,high
Graduate,0,0,0.18634283580628666,low
Enrolled,0,0,0.017971677352539357,low
Graduate,0,0,0.18531489412768895,low
Graduate,0,0,0.17377596100563666,low
Graduate,0,0,0.056573498117097575,low
Dropout,1,1,0.9283798592859391,high
Dropout,1,1,0.9949349884496363,high
Graduate,0,0,0.08862353008611935,low
Dropout,1,1,0.9962361088956911,high
Enrolled,0,0,0.06402418230063417,low
Enrolled,0,0,0.13837181953590963,low
Graduate,0,0,0.31282769339385785,low
Enrolled,0,0,0.040254157035304314,low
Dropout,1,1,0.576616590747674,medium
Dropout,1,1,0.999347623006217,high
Enrolled,0,0,0.08623821948006162,low
Graduate,0,0,0.49605053494198886,low
Graduate,0,0,0.10468972409364885,low
Dropout,1,1,0.9977252519288681,high
Dropout,1,1,0.9980908989909688,high
Enrolled,0,0,0.31504816382615797,low
Dropout,1,1,0.9986958349658909,high
Graduate,0,0,0.03919687804305714,low
Graduate,0,0,0.14655162165209085,low
Dropout,1,1,0.6937454693451686,medium
Graduate,0,0,0.3357743800688358,low
Dropout,1,1,0.8446889959631045,high
Graduate,0,0,0.2219571701281159,low
Enrolled,0,1,0.5353030340218518,medium
Graduate,0,0,0.05488163784547464,low
Dropout,1,0,0.35283348962995853,low
Dropout,1,1,0.9275705786367762,high
Dropout,1,1,0.99139414531063,high
Graduate,0,0,0.13254976775626354,low
Graduate,0,0,0.06713533601142506,low
Graduate,0,0,0.13463548637797204,low
Dropout,1,1,0.989982923114162,high
Dropout,1,1,0.9822273784424241,high
Enrolled,0,0,0.15410942501027586,low
Graduate,0,0,0.10205117412845313,low
Enrolled,0,0,0.37961371179770287,low
Dropout,1,0,0.43533221927255467,low
Dropout,1,1,0.5606305399327406,medium
Dropout,1,1,0.739267126976023,medium
Dropout,1,1,0.9154966531069338,high
Graduate,0,0,0.06628642189320716,low
Graduate,0,0,0.08600380234363794,low
Enrolled,0,1,0.6425904406728132,medium
Dropout,1,0,0.12532807363678883,low
Graduate,0,0,0.01703527494626694,low
Graduate,0,0,0.11424761898237,low
Graduate,0,0,0.0543095354232121,low
Graduate,0,0,0.0789444590930529,low
Graduate,0,0,0.04448327144940195,low
Graduate,0,0,0.3419901504358412,low
Graduate,0,0,0.018651474979569135,low
Dropout,1,1,0.8842985154493296,high
Dropout,1,1,0.9986255475309097,high
Graduate,0,0,0.1367809187459322,low
Graduate,0,0,0.045286846339744814,low
Enrolled,0,0,0.13299599816125293,low
Enrolled,0,0,0.3934316365874503,low
Dropout,1,1,0.6236773109268366,medium
Dropout,1,1,0.9919897439327179,high
Enrolled,0,0,0.48240278356615734,low
Graduate,0,0,0.05134298850978476,low
Dropout,1,1,0.9505754460928711,high
Graduate,0,1,0.6150941026546598,medium
Dropout,1,1,0.9966840795218818,high
Enrolled,0,1,0.9280695533064812,high
Graduate,0,0,0.15316978197776077,low
Graduate,0,0,0.1296805410690689,low
Dropout,1,1,0.9887337688018935,high
Dropout,1,1,0.9431454623301806,high
Graduate,0,0,0.031843181057276834,low
Graduate,0,0,0.11073327759383236,low
Graduate,0,0,0.14980536464642996,low
Graduate,0,0,0.08896426703033546,low
Enrolled,0,1,0.9332590695675923,high
Dropout,1,1,0.9945295563450219,high
Graduate,0,0,0.25660878725468017,low
Enrolled,0,1,0.7714666065908662,high
Graduate,0,0,0.04144985188164012,low
Graduate,0,0,0.1142710041209814,low
Dropout,1,1,0.9761644834874508,high
Dropout,1,1,0.9777682350937172,high
Graduate,0,1,0.5003980742926539,medium
Graduate,0,0,0.28985381528691395,low
Dropout,1,1,0.9834817929836541,high
Enrolled,0,0,0.3977809365822014,low
Graduate,0,1,0.9484228704359324,high
Dropout,1,1,0.9677749080048378,high
Graduate,0,0,0.08271473489654012,low
Enrolled,0,1,0.820634668423963,high
Dropout,1,1,0.8482086362452143,high
Graduate,0,0,0.0938566278275279,low
Graduate,0,0,0.34617138560682315,low
Dropout,1,0,0.47673429564278774,low
Enrolled,0,1,0.6192044077860899,medium
Graduate,0,0,0.10086872054681702,low
Graduate,0,0,0.07132188796093554,low
Dropout,1,1,0.9988869569146333,high
Enrolled,0,1,0.813495164743181,high
Graduate,0,0,0.11304529508387806,low
Dropout,1,1,0.9675566621257458,high
Enrolled,0,1,0.5473957850123304,medium
Dropout,1,0,0.2192487960208053,low
Graduate,0,0,0.05890284933690327,low
Dropout,1,1,0.6871482602670964,medium
Graduate,0,0,0.007815325161089714,low
Dropout,1,0,0.2451843126835512,low
Dropout,1,1,0.9371297028828608,high
Graduate,0,0,0.12678917440256343,low
Graduate,0,0,0.07960488001802507,low
Enrolled,0,0,0.4505390177999515,low
Graduate,0,0,0.06310666214860128,low
Graduate,0,0,0.20597803087625774,low
Graduate,0,0,0.11288207359803956,low
Graduate,0,0,0.049409472054101636,low
Dropout,1,0,0.1066122806886114,low
Dropout,1,1,0.9872953624036249,high
Graduate,0,0,0.07138412249311485,low
Enrolled,0,0,0.13656008914687823,low
Enrolled,0,1,0.756101069375972,high
Graduate,0,0,0.07480182533446336,low
Graduate,0,0,0.05637743245439293,low
Dropout,1,1,0.9940317716827914,high
Dropout,1,0,0.1076680355415885,low
Dropout,1,1,0.8850916671543687,high
Enrolled,0,0,0.05942621280554306,low
Dropout,1,1,0.9443555218408878,high
Graduate,0,0,0.2809845818080465,low
Dropout,1,1,0.9967435942197534,high
Graduate,0,0,0.04077999575535712,low
Graduate,0,0,0.07485929362523638,low
Dropout,1,1,0.8447607829445167,high
Graduate,0,0,0.1212243765062527,low
Dropout,1,1,0.8708919785422556,high
Dropout,1,1,0.9991879079531583,high
Graduate,0,0,0.06458260485454918,low
Dropout,1,0,0.04637342601305405,low
Graduate,0,0,0.06700502864255879,low
Graduate,0,0,0.13956776105497506,low
Dropout,1,1,0.912562046698,high
Graduate,0,0,0.0441636114565951,low
Enrolled,0,0,0.3620507579374552,low
Enrolled,0,0,0.4439130725283575,low
Dropout,1,0,0.35012282957979546,low
Graduate,0,0,0.2636998727823127,low
Enrolled,0,0,0.4483493218891187,low
Dropout,1,1,0.9613404079055543,high
Enrolled,0,1,0.6565264897285318,medium
Graduate,0,0,0.12154580890641231,low
Dropout,1,1,0.982397181991894,high
Enrolled,0,1,0.9494322810881036,high
Graduate,0,0,0.11527186642811933,low
Dropout,1,1,0.6535791178393116,medium
Enrolled,0,0,0.49317502502967364,low
Graduate,0,0,0.061964189199536474,low
Dropout,1,1,0.8292484112245138,high
Dropout,1,1,0.9712239558313889,high
Dropout,1,0,0.08298182540149358,low
Graduate,0,0,0.05550298239671523,low
Graduate,0,0,0.04211911445546902,low
Dropout,1,0,0.271651863006041,low
Enrolled,0,1,0.6858889656528708,medium
Graduate,0,0,0.16566117566199787,low
Graduate,0,0,0.03355091411366765,low
Graduate,0,0,0.09951142581239598,low
Graduate,0,0,0.03119981118849693,low
Graduate,0,0,0.031207270188733448,low
Dropout,1,1,0.9984854089077868,high
Enrolled,0,1,0.9984452896613228,high
Enrolled,0,0,0.41761308607145947,low
Enrolled,0,0,0.24606728799190314,low
Graduate,0,0,0.061193463639316076,low
Graduate,0,0,0.2777814002965692,low
Dropout,1,1,0.9813660222511644,high
Dropout,1,1,0.5510625788452218,medium
Graduate,0,0,0.18224893234162642,low
Graduate,0,0,0.19760088098975412,low
Graduate,0,0,0.020822866545847248,low
Dropout,1,1,0.9803135062734234,high
Graduate,0,0,0.3985097157481146,low
Dropout,1,1,0.9973992569363794,high
Dropout,1,1,0.9968048651747671,high
Enrolled,0,0,0.4881111650012472,low
Graduate,0,0,0.05683899909151101,low
Dropout,1,1,0.9985644661512123,high
Dropout,1,1,0.9880315302899195,high
Graduate,0,0,0.01861898480804409,low
Enrolled,0,0,0.4307790724446841,low
Dropout,1,1,0.9308700167779052,high
Graduate,0,0,0.18870551958463383,low
Graduate,0,0,0.04631124114026327,low
Graduate,0,0,0.3378020778391118,low
Graduate,0,0,0.1518928434485019,low
Dropout,1,1,0.7321029739892031,medium
Dropout,1,1,0.9513607146933534,high
Graduate,0,0,0.12293015310600887,low
Graduate,0,0,0.06306078351465726,low
Dropout,1,1,0.98524705902174,high
Dropout,1,0,0.11048734311676765,low
Dropout,1,1,0.9784372049685821,high
Dropout,1,1,0.9384334022198785,high
Dropout,1,1,0.9827270010967654,high
Dropout,1,1,0.9786419361484736,high
Graduate,0,0,0.34168726071995636,low
Graduate,0,0,0.1782997666281584,low
Graduate,0,0,0.4127740072750135,low
Graduate,0,0,0.04368919537112404,low
Enrolled,0,0,0.2810247722915786,low
Enrolled,0,0,0.042963498262720376,low
Enrolled,0,0,0.26916867411577017,low
Graduate,0,0,0.0837823476816308,low
Graduate,0,0,0.05725334486887883,low
Dropout,1,1,0.9976211566936426,high
Dropout,1,1,0.9954206328256164,high
Dropout,1,1,0.9364018597936069,high
Graduate,0,0,0.06603424566029975,low
Enrolled,0,0,0.07694812585750305,low
Graduate,0,0,0.01754572336304228,low
Graduate,0,0,0.056697654489840967,low
Graduate,0,0,0.03681532458494387,low
Graduate,0,0,0.2521420900994394,low
Dropout,1,1,0.9876188613082775,high
Graduate,0,0,0.1166309285512532,low
Graduate,0,0,0.3587980073789208,low
Graduate,0,0,0.21711993603482183,low
Dropout,1,1,0.9830991622730513,high
Graduate,0,0,0.03154763951451614,low
Graduate,0,0,0.06499462120615125,low
Dropout,1,1,0.9909293803574318,high
Dropout,1,1,0.9717076500390193,high
Graduate,0,0,0.15744962796208656,low
Dropout,1,1,0.9273384380977185,high
Graduate,0,0,0.044463290900886146,low
Graduate,0,0,0.07917879033764531,low
Graduate,0,0,0.11165558289910944,low
Enrolled,0,0,0.07359794540626334,low
Enrolled,0,1,0.5560947885297723,medium
Enrolled,0,1,0.9691983954567746,high
Dropout,1,0,0.097354477176987,low
Graduate,0,0,0.08510418118098333,low
Dropout,1,1,0.9918921322804508,high
Enrolled,0,0,0.23114234914471365,low
Graduate,0,0,0.08322174468824327,low
Graduate,0,0,0.16881918815799865,low
Dropout,1,1,0.9913204951341462,high
Graduate,0,0,0.1481487766756145,low
Graduate,0,0,0.10659921896094092,low
Dropout,1,1,0.932420070112202,high
Dropout,1,1,0.7194283516349319,medium
Graduate,0,0,0.1065169651098569,low
Dropout,1,1,0.9992349062166739,high
Graduate,0,0,0.12031468002635216,low
Graduate,0,0,0.20531085383538966,low
Graduate,0,0,0.14071972895226406,low
Graduate,0,0,0.12953817729597372,low
Graduate,0,0,0.11334174239790774,low
Enrolled,0,1,0.6318195255108475,medium
Graduate,0,0,0.017992964161074595,low
Enrolled,0,0,0.28696307354819084,low
Dropout,1,1,0.9986922994401656,high
Dropout,1,1,0.8421161256768657,high
Graduate,0,0,0.11602477691824029,low
Enrolled,0,0,0.3851570020170827,low
Dropout,1,1,0.5795637817032078,medium
Enrolled,0,0,0.4703604954260906,low
Dropout,1,1,0.8140577127822652,high
Graduate,0,0,0.11987655769988806,low
Graduate,0,0,0.27675380134530153,low
Graduate,0,1,0.5601120446346325,medium
Enrolled,0,0,0.14285948777459748,low
Graduate,0,0,0.0643048800070125,low
Dropout,1,1,0.6689122066786567,medium
Dropout,1,1,0.997251120273451,high
Dropout,1,0,0.44271217906774757,low
Graduate,0,0,0.12101275914126101,low
Dropout,1,1,0.7817353818955788,high
Graduate,0,0,0.11075719354938522,low
Graduate,0,1,0.6739666986519336,medium
Graduate,0,0,0.12220787725225953,low
Graduate,0,0,0.1274287933692613,low
Graduate,0,0,0.10470438452443094,low
Graduate,0,0,0.4051698893589492,low
Graduate,0,0,0.023049978254029303,low
Graduate,0,0,0.027650961157587715,low
Graduate,0,0,0.0644904813638309,low
Graduate,0,0,0.16544598732768728,low
Graduate,0,0,0.1658839522750212,low
Graduate,0,0,0.030998883969157134,low
Graduate,0,0,0.013079532392745346,low
Graduate,0,0,0.0832041119152924,low
Graduate,0,0,0.05076975036733004,low
Dropout,1,1,0.9727155616130546,high
Graduate,0,0,0.3547679761975714,low
Dropout,1,1,0.9942702931329089,high
Graduate,0,0,0.2529388296527945,low
Dropout,1,1,0.7944680347728307,high
Dropout,1,1,0.9388260615348392,high
Dropout,1,1,0.9916896758550261,high
Graduate,0,0,0.3991505966271831,low
Graduate,0,0,0.09304505405345437,low
Dropout,1,0,0.26305995980465713,low
Dropout,1,1,0.9780488889169022,high
Dropout,1,1,0.9969429660902229,high
Graduate,0,1,0.6625515198479714,medium
Graduate,0,0,0.12328483449439016,low
Graduate,0,0,0.17784343971523014,low
Graduate,0,0,0.04797559378397459,low
Graduate,0,0,0.036172012708762906,low
Graduate,0,0,0.06099860329173951,low
Enrolled,0,0,0.13799697170359465,low
Graduate,0,0,0.10352077944678655,low
Graduate,0,0,0.027717333765826843,low
Dropout,1,1,0.995015249180431,high
Graduate,0,0,0.12576901149301722,low
Enrolled,0,0,0.2817204342334971,low
Dropout,1,1,0.7064083016813739,medium
Dropout,1,1,0.9723538539617118,high
Enrolled,0,0,0.489316132265483,low
Enrolled,0,0,0.07675007159078144,low
Enrolled,0,1,0.9305231835892125,high
Enrolled,0,0,0.2745126901990336,low
Dropout,1,0,0.17120719468686302,low
Enrolled,0,1,0.6904377471921099,medium
Enrolled,0,1,0.8429760088184067,high
Enrolled,0,1,0.9304069486950379,high
Dropout,1,1,0.984787252216509,high
Graduate,0,0,0.02163514189083218,low
Graduate,0,0,0.03869259653833797,low
Graduate,0,0,0.13519069246324475,low
Dropout,1,1,0.9744957269608236,high
Graduate,0,0,0.04285714794634233,low
Graduate,0,0,0.05415599137570263,low
Graduate,0,0,0.141261034241669,low
Dropout,1,1,0.7451083822444969,medium
Dropout,1,1,0.914752053443778,high
Graduate,0,0,0.10322841460128955,low
Graduate,0,0,0.09974007824288454,low
Dropout,1,1,0.9782185292079963,high
Graduate,0,0,0.006821687905492334,low
Enrolled,0,0,0.17408486923380836,low
Graduate,0,0,0.043774324176754566,low
Graduate,0,0,0.09998810736310228,low
Dropout,1,1,0.9857539212346959,high
Dropout,1,1,0.5863220898866801,medium
Dropout,1,1,0.9882380493777536,high
Graduate,0,0,0.14332760342339326,low
Enrolled,0,0,0.09790202439683748,low
Graduate,0,1,0.5311539672550902,medium
Enrolled,0,0,0.08824266337591044,low
Dropout,1,0,0.27330177309803655,low
Enrolled,0,0,0.24377265369265805,low
Graduate,0,0,0.05418228697564696,low
Graduate,0,0,0.021116747036137553,low
Graduate,0,0,0.04372387126756826,low
Graduate,0,0,0.20580831469522778,low
Graduate,0,0,0.15004078314373287,low
Enrolled,0,0,0.15210058383247563,low
Graduate,0,0,0.1228477216542336,low
Dropout,1,1,0.6150836470998442,medium
Graduate,0,0,0.17441821397604942,low
Graduate,0,0,0.167180904904969,low
Dropout,1,1,0.9978119947273599,high
Dropout,1,1,0.9875715995860337,high
Enrolled,0,1,0.7245049749863035,medium
Graduate,0,0,0.07975649000339437,low
Enrolled,0,1,0.711175053827981,medium
Enrolled,0,0,0.056867753242797844,low
Graduate,0,1,0.6065044424621725,medium
Graduate,0,0,0.33670407219032417,low
Dropout,1,1,0.9567397749415201,high
Graduate,0,0,0.02423417243361422,low
Dropout,1,1,0.985211746759943,high
Dropout,1,0,0.35577802217117127,low
Enrolled,0,0,0.21311840733006965,low
Dropout,1,1,0.9731698559478112,high
Graduate,0,0,0.12728503127848548,low
Dropout,1,1,0.8967513168485879,high
Graduate,0,0,0.042778216476518846,low
Enrolled,0,0,0.36865304624814355,low
Dropout,1,1,0.984875485628756,high
Graduate,0,0,0.21637117026585034,low
Enrolled,0,0,0.2552729453368537,low
Graduate,0,0,0.09356376022684848,low
Graduate,0,0,0.08152776579790137,low
Graduate,0,0,0.0890846391830144,low
Graduate,0,0,0.13041177950582547,low
Graduate,0,0,0.28847372131189236,low
Graduate,0,0,0.057143046656337994,low
Graduate,0,0,0.10055287485340778,low
Enrolled,0,0,0.4101608487093825,low
Graduate,0,0,0.09622907401940552,low
Enrolled,0,0,0.17456884715449641,low
Graduate,0,0,0.15909193342041283,low
Graduate,0,0,0.04488300492794848,low
Dropout,1,0,0.11181518276271833,low
Graduate,0,0,0.30359912784403476,low
Dropout,1,1,0.9731840689955255,high
Dropout,1,1,0.9646326022007894,high
Graduate,0,0,0.011395536400448094,low
Graduate,0,0,0.011793784859673402,low
Enrolled,0,1,0.6511909952973336,medium
Dropout,1,1,0.9940079700163285,high
Graduate,0,0,0.0737832545265695,low
Graduate,0,1,0.516471525465157,medium
Graduate,0,0,0.09941540603712638,low
Dropout,1,1,0.9947733778228964,high
Graduate,0,0,0.0918408149940258,low
Graduate,0,0,0.07802907734500054,low
Dropout,1,0,0.17173620787053767,low
Graduate,0,0,0.20385568536965246,low
Graduate,0,0,0.1104642028152622,low
Dropout,1,1,0.7338913642674335,medium
Dropout,1,1,0.5291444007867578,medium
Dropout,1,1,0.998219255937993,high
Graduate,0,0,0.07617425345111765,low
Graduate,0,0,0.07190524991693355,low
Dropout,1,1,0.9864092503149974,high
Enrolled,0,1,0.6911222331660976,medium
Enrolled,0,0,0.4239421102086607,low
Enrolled,0,0,0.10012542774834576,low
Graduate,0,0,0.041616262433055384,low
Enrolled,0,0,0.42728938055962634,low
Graduate,0,0,0.05517142697580626,low
Graduate,0,0,0.13544644748521853,low
Graduate,0,0,0.04414936912201963,low
Graduate,0,0,0.09442280268097271,low
Dropout,1,1,0.7531336802346458,high
Enrolled,0,0,0.0650768180263047,low
Dropout,1,1,0.5281185590980274,medium
Enrolled,0,0,0.4139013653259932,low
Graduate,0,0,0.057325919001839226,low
Graduate,0,0,0.17496122724834673,low
Dropout,1,1,0.7248376645297363,medium
Graduate,0,0,0.08223958956007558,low
Dropout,1,0,0.3261279254787664,low
Graduate,0,0,0.09962840233299619,low
Enrolled,0,0,0.3527375285244934,low
Dropout,1,1,0.9023087554474198,high
Graduate,0,0,0.03616171273619347,low
Dropout,1,1,0.9276646516694169,high
Enrolled,0,0,0.34839354780208837,low
Dropout,1,1,0.9975583790485291,high
Graduate,0,0,0.09898479611676936,low
Graduate,0,1,0.6398038833408052,medium
Graduate,0,0,0.08998680726795512,low
Graduate,0,0,0.11573821472214155,low
Dropout,1,1,0.9305652585422813,high
Graduate,0,0,0.05280912090947545,low
Dropout,1,1,0.933773922614291,high
Graduate,0,0,0.11334616328199452,low
Graduate,0,0,0.08010221832331195,low
Graduate,0,0,0.06696089674389837,low
Enrolled,0,0,0.30378615984831076,low
Graduate,0,0,0.14526421759884056,low
Enrolled,0,0,0.4978384768583831,low
Graduate,0,1,0.5361331787249617,medium
Enrolled,0,1,0.5057529237271259,medium
Enrolled,0,0,0.06689075072734908,low
Graduate,0,0,0.17608806300094149,low
Graduate,0,0,0.04014277254909823,low
Graduate,0,0,0.04316752300083874,low
Graduate,0,0,0.1414395931041979,low
Enrolled,0,1,0.8082487381434228,high
Enrolled,0,0,0.02880105618291653,low
Graduate,0,0,0.17545652037796122,low
Graduate,0,0,0.17785354612491494,low
Dropout,1,1,0.9979697037299224,high
Graduate,0,0,0.06947034692760694,low
Dropout,1,1,0.8076708320398605,high
Graduate,0,0,0.3215370912635592,low
Graduate,0,0,0.20801471826356824,low
Graduate,0,0,0.10302025657451609,low
Enrolled,0,0,0.45185564173840614,low
Graduate,0,0,0.20562631664022676,low
Graduate,0,0,0.0724871869747311,low
Enrolled,0,1,0.6616478492878043,medium
Graduate,0,0,0.12307022955041858,low
Dropout,1,1,0.529165644686078,medium
Dropout,1,1,0.8659036703456353,high
Dropout,1,1,0.8177507752158533,high
Dropout,1,1,0.9996218277960673,high
Graduate,0,0,0.05794242849455055,low
Dropout,1,1,0.9970240487896768,high
Graduate,0,0,0.13967932982214393,low
Graduate,0,0,0.08614686850574979,low
Dropout,1,1,0.9991407834863513,high
Dropout,1,1,0.9992069906412949,high
Graduate,0,0,0.10254335210688639,low
Dropout,1,1,0.9830006354084577,high
Graduate,0,0,0.15745375167085812,low
Dropout,1,1,0.7476928568525918,medium
Enrolled,0,0,0.16293157164975774,low
Enrolled,0,0,0.13002958929010963,low
Dropout,1,1,0.9660068023065417,high
Graduate,0,0,0.1436511836602924,low
Graduate,0,0,0.07849864928795508,low
Graduate,0,0,0.06614394673495685,low
Graduate,0,0,0.17282556984563624,low
Dropout,1,1,0.919626401069431,high
Graduate,0,0,0.2431562619110899,low
Graduate,0,0,0.159921428264609,low
Dropout,1,1,0.9993404139586243,high
Dropout,1,1,0.9730975621732243,high
Enrolled,0,1,0.5505211735966988,medium
Graduate,0,0,0.03605508300481273,low
Enrolled,0,0,0.45407163572135345,low
Enrolled,0,0,0.11327239461611305,low
Graduate,0,0,0.16924534064722807,low
Dropout,1,1,0.9856490186882124,high
Dropout,1,1,0.9966625163352092,high
Graduate,0,0,0.05923133407820306,low
Dropout,1,1,0.9793928792167836,high
Graduate,0,0,0.15580268746447737,low
Enrolled,0,0,0.18541572228913059,low
Graduate,0,0,0.07794285771487709,low
Graduate,0,0,0.10108162418342496,low
Graduate,0,0,0.1728084209024189,low
Dropout,1,1,0.9986298391013072,high
Graduate,0,0,0.22494284455674227,low
Dropout,1,1,0.9844268249552385,high
Graduate,0,0,0.10779724586537125,low
Dropout,1,0,0.042293680890362104,low
Dropout,1,1,0.9296310400463165,high
Graduate,0,0,0.49036956948046345,low
Dropout,1,0,0.34171982305737436,low
Graduate,0,0,0.055995163737419064,low
Graduate,0,0,0.10364627555651776,low
Graduate,0,0,0.07999894911277605,low
Graduate,0,0,0.08299168835852302,low
Graduate,0,0,0.020562362315549528,low
Graduate,0,0,0.1911185764106399,low
Dropout,1,1,0.9540834296332248,high
Enrolled,0,1,0.5111101930840642,medium
Dropout,1,1,0.9825639147774324,high
Graduate,0,0,0.08881186124845038,low
Dropout,1,1,0.6275236377949442,medium
Dropout,1,1,0.5984468666883768,medium
Graduate,0,0,0.2994235191291208,low
Graduate,0,0,0.3406455580450237,low
Graduate,0,0,0.10140540386083102,low
Dropout,1,0,0.08407496096133989,low
Graduate,0,0,0.14357427332549572,low
Graduate,0,1,0.5240087714706269,medium
Graduate,0,0,0.08776503372080338,low
Enrolled,0,1,0.6254060093159175,medium
Graduate,0,0,0.10628599175267538,low
Dropout,1,0,0.26561233131968176,low
Enrolled,0,0,0.388504666554749,low
Enrolled,0,1,0.5339616798347022,medium
Enrolled,0,0,0.1214869512744881,low
Dropout,1,1,0.984400258746361,high
Dropout,1,1,0.9480313038391373,high
Dropout,1,1,0.562257314283392,medium
Enrolled,0,0,0.26773885114345247,low
Graduate,0,0,0.14806760001698632,low
Graduate,0,0,0.13571411971527336,low
Graduate,0,0,0.12818901335629854,low
Enrolled,0,1,0.6364940548675763,medium
Dropout,1,0,0.15217539417658404,low
Dropout,1,1,0.7630565030985272,high
Graduate,0,0,0.05820875096866406,low
Enrolled,0,0,0.43965893343952944,low
Dropout,1,1,0.9547851225921106,high
Enrolled,0,0,0.29377831282741146,low
Graduate,0,0,0.20194640468852512,low
Enrolled,0,0,0.307002516382291,low
Graduate,0,0,0.008114536527679262,low
Graduate,0,0,0.07919097046586109,low
Graduate,0,0,0.011705006837816506,low
Dropout,1,1,0.9855133616951822,high
Dropout,1,1,0.7139240727421734,medium
Dropout,1,1,0.9619275988526598,high
Graduate,0,0,0.060632415812906335,low
Graduate,0,0,0.07006855313142647,low
Graduate,0,0,0.06268522815637789,low
Graduate,0,0,0.0857177998132094,low
Enrolled,0,0,0.4933975587449873,low
Graduate,0,0,0.23347893687955854,low
Enrolled,0,0,0.3068321394170642,low
Graduate,0,0,0.09237258586303679,low
Graduate,0,0,0.044369638968252675,low
Graduate,0,0,0.0527450224086306,low
