Target,y_true,y_pred,dropout_risk,risk_band
Graduate,0,0,0.1799609338823726,low
Graduate,0,0,0.04755971133521747,low
Graduate,0,0,0.3163290138398866,low
Enrolled,0,0,0.16678892304067924,low
Graduate,0,0,0.08140786953788456,low
Dropout,1,0,0.14958779031125402,low
Graduate,0,0,0.2691485262372231,low
Enrolled,0,1,0.6870124912294958,medium
Graduate,0,0,0.21795907812490534,low
Enrolled,0,0,0.4881373414397771,low
Enrolled,0,0,0.21414652160075148,low
Graduate,0,0,0.27829824772719486,low
Dropout,1,0,0.06347974794346103,low
Graduate,0,0,0.05018363455317027,low
Graduate,0,0,0.1536870237668872,low
Graduate,0,0,0.2352985691583757,low
Graduate,0,0,0.36965560345426696,low
Graduate,0,0,0.026204768384769546,low
Dropout,1,1,0.9986476601587055,high
Enrolled,0,0,0.07261788727364155,low
Graduate,0,0,0.13917667656681368,low
Graduate,0,0,0.08333655771972197,low
Graduate,0,0,0.05738157642982591,low
Graduate,0,0,0.09534710320612014,low
Dropout,1,1,0.9696732731949785,high
Enrolled,0,0,0.35634410927638765,low
Graduate,0,0,0.31002397989845343,low
Dropout,1,1,0.9960874959588888,high
Dropout,1,1,0.9641804286131799,high
Enrolled,0,0,0.44166907028877056,low
Enrolled,0,1,0.9558956640476854,high
Graduate,0,0,0.046755027019947416,low
Graduate,0,0,0.028900998248085844,low
Graduate,0,0,0.14699588569170707,low
Dropout,1,1,0.8297284050252756,high
Dropout,1,1,0.9885690310368849,high
Graduate,0,1,0.5389158173057327,medium
Graduate,0,0,0.0835798582723263,low
Graduate,0,0,0.062285402035621815,low
Graduate,0,0,0.0642006671751447,low
Dropout,1,1,0.9782079149247733,high
Graduate,0,0,0.04766822044753057,low
Dropout,1,0,0.04774379296307069,low
Enrolled,0,0,0.2509055773280384,low
Dropout,1,1,0.9983250558379345,high
Graduate,0,0,0.07302443628401392,low
Graduate,0,0,0.03327707768943554,low
Graduate,0,0,0.19921643042929246,low
Dropout,1,1,0.9826702330025792,high
Dropout,1,0,0.44268157240733697,low
Enrolled,0,0,0.09605877018574874,low
Graduate,0,0,0.05120865363337815,low
Dropout,1,1,0.9594981920782928,high
Dropout,1,1,0.9815289062629314,high
Dropout,1,1,0.546369226374582,medium
Graduate,0,0,0.07180238441108815,low
Dropout,1,1,0.8843090835550299,high
Graduate,0,0,0.09232822516640646,low
Enrolled,0,0,0.4389253872065808,low
Graduate,0,0,0.10678207535305505,low
Enrolled,0,0,0.17058823819540714,low
Dropout,1,1,0.8967304444333027,high
Graduate,0,0,0.1360599743455002,low
Dropout,1,0,0.15823463345076685,low
Dropout,1,1,0.9554553949176223,high
Graduate,0,0,0.10466286676786216,low
Dropout,1,1,0.8657487116557415,high
Enrolled,0,0,0.0630308928176273,low
Dropout,1,1,0.9950755983009236,high
Enrolled,0,1,0.5187936296189365,medium
Graduate,0,0,0.08215606276869473,low
Graduate,0,0,0.030336301326148216,low
Graduate,0,0,0.1227512902582356,low
Enrolled,0,0,0.2997055507960909,low
Graduate,0,0,0.1157241286893642,low
Graduate,0,0,0.06588496985053637,low
Graduate,0,0,0.2077889746968819,low
Dropout,1,0,0.24813765221808098,low
Dropout,1,1,0.7408082171711479,medium
Graduate,0,0,0.36596187613624886,low
Graduate,0,0,0.3115289318598561,low
Graduate,0,1,0.5807432318762324,medium
Dropout,1,1,0.989383968660144,high
Enrolled,0,0,0.26028935357605176,low
Dropout,1,0,0.18265114815762104,low
Graduate,0,0,0.12270737531792661,low
Enrolled,0,0,0.22659333700269368,low
Dropout,1,1,0.9670728127999664,high
Graduate,0,0,0.06845039118617297,low
Enrolled,0,1,0.8282688825588859,high
Graduate,0,0,0.03324861831001082,low
Enrolled,0,1,0.5293566496109763,medium
Graduate,0,0,0.3660450431511489,low
Enrolled,0,0,0.39172078384590375,low
Enrolled,0,1,0.9410121327355793,high
Graduate,0,0,0.07061560352840843,low
Dropout,1,1,0.9884857795920776,high
Dropout,1,1,0.8634913928832106,high
Graduate,0,0,0.21522529065857673,low
Graduate,0,0,0.04574828123489694,low
Dropout,1,1,0.9799990385557821,high
Enrolled,0,0,0.27784839411310924,low
Graduate,0,0,0.04972023430095419,low
Enrolled,0,0,0.07806426174363146,low
Enrolled,0,1,0.5432088737557896,medium
Enrolled,0,0,0.3883051010207823,low
Graduate,0,0,0.1654073920763152,low
Graduate,0,0,0.045565888654440556,low
Enrolled,0,0,0.026889009784959155,low
Graduate,0,0,0.2756461325938434,low
Graduate,0,0,0.33123502165113067,low
Dropout,1,1,0.952167970707338,high
Graduate,0,0,0.08729114033804307,low
Graduate,0,0,0.11817929166749636,low
Dropout,1,1,0.6616587925487191,medium
Graduate,0,0,0.06959826290559247,low
Graduate,0,0,0.12776042945911326,low
Dropout,1,1,0.503000149254312,medium
Graduate,0,0,0.18084324173535224,low
Graduate,0,0,0.2194046242225156,low
Graduate,0,0,0.33427780314672295,low
Dropout,1,1,0.9136030929935682,high
Graduate,0,0,0.08068866791493003,low
Enrolled,0,1,0.872224828151843,high
Graduate,0,0,0.08849865294446889,low
Graduate,0,0,0.22297033269358524,low
Enrolled,0,1,0.7953977506313362,high
Dropout,1,0,0.17342339853420763,low
Graduate,0,0,0.2251587120066908,low
Graduate,0,0,0.19182406442542135,low
Graduate,0,0,0.41558981388946953,low
Dropout,1,0,0.3262699201725979,low
Graduate,0,0,0.07667305709304491,low
Graduate,0,0,0.007590228876779748,low
Graduate,0,0,0.06217401166366668,low
Graduate,0,0,0.03563231487649667,low
Graduate,0,0,0.17644198105807535,low
Graduate,0,0,0.03309928939485743,low
Graduate,0,0,0.11327466816689506,low
Graduate,0,0,0.02961223785125762,low
Dropout,1,1,0.9857069695746679,high
Dropout,1,1,0.6997089542578395,medium
Enrolled,0,0,0.2072343519592402,low
Dropout,1,0,0.12091266096648305,low
Dropout,1,1,0.9985524326413668,high
Graduate,0,0,0.13422083330638593,low
Dropout,1,1,0.9695524831752568,high
Graduate,0,0,0.046006128544683514,low
Dropout,1,1,0.9979782640135587,high
Dropout,1,1,0.6203770938567871,medium
Enrolled,0,0,0.26391386445796916,low
Dropout,1,0,0.1849461243483972,low
Graduate,0,0,0.019154759977612894,low
Graduate,0,0,0.03654280268526959,low
Dropout,1,1,0.7615721560818597,high
Graduate,0,0,0.47065402713623145,low
Dropout,1,1,0.9881655020225193,high
Graduate,0,0,0.20855951817580784,low
Dropout,1,1,0.9992377335113019,high
Graduate,0,0,0.42034714670841944,low
Dropout,1,0,0.06505360449976154,low
Graduate,0,0,0.22466166514071978,low
Graduate,0,0,0.09512362137166223,low
Dropout,1,1,0.7913830562103698,high
Enrolled,0,0,0.1915045526877526,low
Graduate,0,0,0.05086133069615136,low
Dropout,1,1,0.9463263584613149,high
Dropout,1,1,0.9038802086234051,high
Dropout,1,1,0.9984221444987175,high
Dropout,1,1,0.9953058815879847,high
Dropout,1,1,0.9765799264476499,high
Dropout,1,0,0.2488711802478934,low
Graduate,0,0,0.1485969053456411,low
Graduate,0,0,0.2204239248209123,low
Graduate,0,0,0.07026054258667898,low
Graduate,0,0,0.33120077975073403,low
Graduate,0,0,0.14079532899291308,low
Enrolled,0,1,0.9652786238797081,high
Dropout,1,1,0.9981444995104818,high
Graduate,0,0,0.0131391256016138,low
Graduate,0,0,0.03312088715043753,low
Enrolled,0,0,0.32448487448332436,low
Dropout,1,1,0.9147585742942915,high
Enrolled,0,0,0.23945770624346022,low
Graduate,0,0,0.10208024598878643,low
Graduate,0,0,0.10940520249294704,low
Enrolled,0,0,0.11591774183931286,low
Graduate,0,0,0.0647196716055684,low
Graduate,0,0,0.0733436875418931,low
Graduate,0,0,0.06413138056256802,low
Graduate,0,0,0.06605156323280154,low
Graduate,0,0,0.050763848217697145,low
Graduate,0,0,0.06658263390646661,low
Dropout,1,1,0.979075698418221,high
Graduate,0,0,0.0827656802134017,low
Enrolled,0,1,0.7507147559246075,high
Dropout,1,0,0.10302128986846115,low
Graduate,0,0,0.01885267429765683,low
Dropout,1,1,0.9993165654016062,high
Graduate,0,0,0.09630698497304398,low
Dropout,1,0,0.09588632385265011,low
Enrolled,0,1,0.952250626471207,high
Graduate,0,0,0.08971111812680613,low
Graduate,0,0,0.06903094951426605,low
Enrolled,0,0,0.39286485132803994,low
Dropout,1,1,0.8512558676632053,high
Graduate,0,0,0.14078049167395568,low
Graduate,0,0,0.10324731177733672,low
Graduate,0,0,0.03778320028086522,low
Dropout,1,1,0.719528341052465,medium
Graduate,0,0,0.04446499760437741,low
Dropout,1,1,0.7243433324919812,medium
Dropout,1,1,0.6118580547652837,medium
Dropout,1,1,0.9832349272392757,high
Dropout,1,1,0.9898797529935914,high
Graduate,0,0,0.10448316800933344,low
Graduate,0,0,0.22879176198018908,low
Enrolled,0,1,0.9584098445529964,high
Dropout,1,1,0.9988707460586532,high
Dropout,1,1,0.9957624868010632,high
Dropout,1,0,0.30442859768121433,low
Dropout,1,1,0.6690485597015805,medium
Graduate,0,0,0.16676728665065263,low
Graduate,0,0,0.01474000389138041,low
Enrolled,0,0,0.18182488022610996,low
Dropout,1,0,0.3463418659884176,low
Graduate,0,0,0.0786876735523204,low
Dropout,1,0,0.3386578035869509,low
Graduate,0,0,0.16244893147008238,low
Dropout,1,0,0.1938033994337919,low
Graduate,0,0,0.04212150663523897,low
Graduate,0,0,0.034829134104626416,low
Dropout,1,1,0.8664438455858381,high
Graduate,0,0,0.18022624565260179,low
Graduate,0,0,0.09929777137778258,low
Dropout,1,1,0.9966972271144106,high
Dropout,1,1,0.90415334144844,high
Dropout,1,0,0.18450101192035676,low
Dropout,1,1,0.9848954026607126,high
Enrolled,0,1,0.9713824790704991,high
Graduate,0,0,0.09095555566905689,low
Graduate,0,0,0.0866239823905327,low
Graduate,0,0,0.1741540738979629,low
Graduate,0,0,0.05009314760393418,low
Graduate,0,0,0.06075975206096108,low
Dropout,1,0,0.4230179640624436,low
Graduate,0,0,0.1903171075574406,low
Dropout,1,1,0.9402152784311423,high
Graduate,0,0,0.2157401495851951,low
Enrolled,0,0,0.3977855853862735,low
Graduate,0,0,0.2614905987386484,low
Dropout,1,1,0.5671871583593855,medium
Dropout,1,1,0.7936077358312597,high
Dropout,1,1,0.9990928079579391,high
Graduate,0,0,0.08160929857223503,low
Dropout,1,1,0.5579718129481036,medium
Enrolled,0,0,0.049754081888390755,low
Dropout,1,1,0.9915191129917896,high
Graduate,0,0,0.357573939980263,low
Enrolled,0,0,0.004282628258604452,low
Graduate,0,0,0.08050779435787012,low
Graduate,0,0,0.1769050508904854,low
Graduate,0,0,0.16586609539702124,low
Graduate,0,0,0.10195767388664048,low
Graduate,0,0,0.2993756689638237,low
Graduate,0,0,0.0683852376694259,low
Graduate,0,0,0.1966140181956738,low
Graduate,0,0,0.0636454626688436,low
Dropout,1,1,0.9315275964151434,high
Graduate,0,0,0.09242805164512836,low
Dropout,1,1,0.9983959026601595,high
Dropout,1,1,0.8781057529169164,high
Dropout,1,0,0.051739528395443386,low
Graduate,0,0,0.19409965551751043,low
Graduate,0,0,0.18057723596603326,low
Dropout,1,1,0.9234171168334208,high
Enrolled,0,0,0.47475623041868226,low
Dropout,1,0,0.45244236823913564,low
Graduate,0,0,0.0745217995987701,low
Graduate,0,0,0.3740077728758551,low
Dropout,1,1,0.5222410594108317,medium
Graduate,0,0,0.17232940731459082,low
Dropout,1,1,0.9982663642349817,high
Graduate,0,0,0.059253567405115115,low
Graduate,0,0,0.07235880784786994,low
Graduate,0,0,0.2382051739557823,low
Enrolled,0,0,0.24960552132897834,low
Enrolled,0,1,0.8022467757820568,high
Enrolled,0,0,0.36171840655416715,low
Graduate,0,0,0.053634457631639876,low
Dropout,1,0,0.04929878069084495,low
Dropout,1,1,0.9986079898482441,high
Graduate,0,0,0.11405165690215317,low
Enrolled,0,0,0.245851864937597,low
Graduate,0,0,0.22898553559322948,low
Graduate,0,0,0.11725572751891564,low
Graduate,0,0,0.08342541613816651,low
Enrolled,0,1,0.7569415856271411,high
Dropout,1,1,0.9984881140855839,high
Graduate,0,0,0.07132618139979348,low
Enrolled,0,0,0.4224227480377108,low
Graduate,0,0,0.13428822045277308,low
Graduate,0,0,0.10791592887200788,low
Dropout,1,1,0.9910511640404159,high
Graduate,0,0,0.05118622415209325,low
Dropout,1,1,0.9797299404524366,high
Graduate,0,0,0.4563750379069996,low
Dropout,1,1,0.9852819437382665,high
Graduate,0,0,0.07384457133731603,low
Dropout,1,0,0.15347770961192314,low
Dropout,1,1,0.9398351147603969,high
Graduate,0,0,0.24562644377856405,low
Enrolled,0,0,0.3755921034762299,low
Graduate,0,0,0.12426685235843289,low
Graduate,0,1,0.5110758891857043,medium
Dropout,1,1,0.9833962130257081,high
Graduate,0,0,0.1399476413284222,low
Graduate,0,0,0.054263311381222076,low
Dropout,1,1,0.9959180686037588,high
Dropout,1,0,0.30110807595933486,low
Dropout,1,1,0.7216863261621939,medium
Graduate,0,0,0.018981560243128578,low
Dropout,1,1,0.9874037150466698,high
Dropout,1,0,0.1697896541250562,low
Graduate,0,0,0.12551813842121395,low
Graduate,0,0,0.05705306738055644,low
Enrolled,0,0,0.48336246350835144,low
Graduate,0,0,0.08568140249188118,low
Dropout,1,1,0.9952564494663164,high
Dropout,1,0,0.41477564086608537,low
Enrolled,0,1,0.595521778530929,medium
Dropout,1,1,0.9705411027666894,high
Graduate,0,0,0.14447726740731648,low
Enrolled,0,1,0.5625855622739661,medium
Enrolled,0,1,0.5144149612123714,medium
Dropout,1,1,0.5200477793108399,medium
Graduate,0,0,0.019990829868861592,low
Dropout,1,0,0.44123824570935644,low
Dropout,1,0,0.05550046708489118,low
Graduate,0,0,0.046042053635932764,low
Graduate,0,0,0.09299513530672235,low
Graduate,0,0,0.1556325012401047,low
Dropout,1,1,0.9702718752470134,high
Enrolled,0,0,0.4560046519188214,low
Graduate,0,0,0.10499866249699974,low
Enrolled,0,0,0.20807909061581412,low
Graduate,0,0,0.008779819249494085,low
Dropout,1,1,0.9093458815018568,high
Enrolled,0,0,0.1915719113935339,low
Graduate,0,0,0.07960408953666871,low
Enrolled,0,1,0.9639165031225356,high
Graduate,0,0,0.1870182521299241,low
Dropout,1,1,0.9792424530506031,high
Graduate,0,0,0.13373371983702004,low
Graduate,0,0,0.04373018585153248,low
Graduate,0,0,0.20990367090726134,low
Dropout,1,1,0.9366168452077619,high
Enrolled,0,1,0.7312626668544573,medium
Dropout,1,0,0.23828552284796084,low
Graduate,0,0,0.04240092199828347,low
Graduate,0,0,0.016793667642127662,low
Graduate,0,0,0.06022798794678712,low
Graduate,0,0,0.15452475063097168,low
Graduate,0,0,0.23809180591975576,low
Graduate,0,0,0.1782677015705588,low
Graduate,0,0,0.21349691578445906,low
Enrolled,0,0,0.23838808239585366,low
Dropout,1,1,0.9352695836359108,high
Graduate,0,0,0.44004172772670946,low
Dropout,1,1,0.8248017904448112,high
Dropout,1,1,0.958457929988454,high
Graduate,0,0,0.29875506744438995,low
Enrolled,0,0,0.12223308101575271,low
Graduate,0,0,0.05613749941222439,low
Dropout,1,1,0.8384212311415247,high
Dropout,1,1,0.9977090315582678,high
Enrolled,0,1,0.9611044134876281,high
Graduate,0,0,0.09396640670623202,low
Dropout,1,1,0.9727494445897594,high
Graduate,0,0,0.24378632911257195,low
Graduate,0,0,0.03450812272147463,low
Dropout,1,1,0.8953144164087556,high
Graduate,0,0,0.21600204650093296,low
Graduate,0,0,0.1065484438327991,low
Graduate,0,0,0.07678144611321369,low
Graduate,0,0,0.17860952378544184,low
Dropout,1,1,0.987927999486649,high
Dropout,1,1,0.8925098221808058,high
Enrolled,0,0,0.2108827446881234,low
Enrolled,0,1,0.9885734702053238,high
Graduate,0,0,0.15615697813657872,low
Enrolled,0,1,0.8637404134403607,high
Dropout,1,1,0.9976205313369844,high
Dropout,1,1,0.9694721288641162,high
Graduate,0,0,0.3171826955946636,low
Graduate,0,0,0.08474744527550288,low
Dropout,1,1,0.8608319136147522,high
Dropout,1,1,0.9983214903767441,high
Graduate,0,0,0.12840645145454593,low
Graduate,0,0,0.11444323142474466,low
Dropout,1,1,0.9987823282982634,high
Graduate,0,0,0.11228033971093972,low
Dropout,1,1,0.9804007623762695,high
Graduate,0,0,0.06310019068585686,low
Enrolled,0,0,0.0779910031589411,low
Dropout,1,1,0.6501369958791258,medium
Enrolled,0,1,0.5915778192933882,medium
Graduate,0,0,0.403407123097161,low
Dropout,1,1,0.9819767751846594,high
Graduate,0,0,0.017503878104766522,low
Dropout,1,1,0.9405176509496077,high
Dropout,1,1,0.9237753506598714,high
Graduate,0,0,0.05004855998134197,low
Dropout,1,1,0.9465658793027506,high
Graduate,0,0,0.07702214593162464,low
Enrolled,0,1,0.7500687316818119,high
Enrolled,0,0,0.47175958305005267,low
Enrolled,0,0,0.12946310312032938,low
Graduate,0,0,0.06440312396989441,low
Graduate,0,0,0.4954954185511065,low
Graduate,0,0,0.22236768973174278,low
Graduate,0,0,0.12111318825435029,low
Graduate,0,0,0.0309642204356962,low
Dropout,1,1,0.955169970620149,high
Graduate,0,0,0.09385535861846399,low
Dropout,1,1,0.7331861655856584,medium
Dropout,1,1,0.9988065474166226,high
Graduate,0,0,0.038444337215482564,low
Graduate,0,0,0.11214531676289247,low
Enrolled,0,0,0.3352191593211661,low
Enrolled,0,0,0.21103523175672248,low
Graduate,0,0,0.0715059944131713,low
Dropout,1,0,0.09480791475559411,low
Graduate,0,0,0.044325887171374756,low
Graduate,0,0,0.2793961275426361,low
Graduate,0,0,0.4327308605843677,low
Enrolled,0,0,0.29889323396068773,low
Graduate,0,0,0.3567175406228229,low
Graduate,0,0,0.07766422931975848,low
Enrolled,0,0,0.4941776536785893,low
Dropout,1,0,0.20121877386740103,low
Graduate,0,0,0.36721498962999216,low
Graduate,0,0,0.09526503201409092,low
Dropout,1,0,0.28580509828069917,low
Dropout,1,0,0.31795375948210225,low
Graduate,0,0,0.10455265624955422,low
Graduate,0,0,0.13593395713542272,low
Enrolled,0,0,0.39207182935657475,low
Dropout,1,1,0.9927940663217983,high
Graduate,0,0,0.08645132262101805,low
Dropout,1,1,0.9299947841796373,high
Graduate,0,0,0.05006432483886625,low
Graduate,0,0,0.12349476868932015,low
Graduate,0,0,0.054579826024840496,low
Graduate,0,0,0.252525646932167,low
Enrolled,0,0,0.23306648756501516,low
Graduate,0,0,0.16957138814590117,low
Dropout,1,1,0.877746708647874,high
Graduate,0,0,0.1256436233172443,low
Dropout,1,1,0.9579657499092595,high
Graduate,0,0,0.03052784732975844,low
Enrolled,0,1,0.6275152428919575,medium
Dropout,1,1,0.9904965646153165,high
Enrolled,0,0,0.24276218971586236,low
Enrolled,0,0,0.3821880393776718,low
Graduate,0,0,0.07567181375074279,low
Enrolled,0,0,0.2696671258678552,low
Graduate,0,0,0.07725559657688802,low
Dropout,1,1,0.9912458164187314,high
Dropout,1,1,0.8402320968616629,high
Graduate,0,0,0.10232956055435441,low
Graduate,0,0,0.0737046110046345,low
Dropout,1,1,0.9986222760300499,high
Graduate,0,0,0.04456192572557717,low
Graduate,0,0,0.05170110858411099,low
Graduate,0,0,0.07942581706029789,low
Dropout,1,0,0.17937683026518733,low
Dropout,1,1,0.9323930732128523,high
Graduate,0,1,0.7500883566199525,high
Graduate,0,0,0.0847653899161404,low
Dropout,1,1,0.7559264408930836,high
Graduate,0,0,0.024032763103947207,low
Enrolled,0,1,0.5421662024737931,medium
Graduate,0,0,0.49299930601575354,low
Enrolled,0,0,0.33910219515633017,low
Graduate,0,0,0.023456087588746705,low
Dropout,1,1,0.9897491443774369,high
Graduate,0,0,0.06122351059207725,low
Graduate,0,0,0.0800425672185223,low
Graduate,0,0,0.040034933309634264,low
Enrolled,0,1,0.649827573773236,medium
Enrolled,0,1,0.8373556594328192,high
Dropout,1,0,0.476424056574737,low
Enrolled,0,0,0.08110118863714795,low
Dropout,1,1,0.9954477283430284,high
Dropout,1,0,0.3364158167783244,low
Graduate,0,0,0.06383474257769252,low
Enrolled,0,1,0.9893140793897872,high
Enrolled,0,0,0.38890464392897534,low
Graduate,0,0,0.0870711657527126,low
Graduate,0,0,0.1958852078990136,low
Graduate,0,0,0.03999104445683927,low
Dropout,1,1,0.6153810187772517,medium
Dropout,1,0,0.08253370384300329,low
Graduate,0,0,0.265449402319498,low
Graduate,0,0,0.06517733415341241,low
Graduate,0,0,0.0642704022737939,low
Enrolled,0,0,0.26653717292186063,low
Dropout,1,1,0.8521321976483844,high
Enrolled,0,0,0.1565356156196606,low
Graduate,0,0,0.2036833583911898,low
Dropout,1,1,0.9951785743958228,high
Graduate,0,0,0.02337712628824274,low
Dropout,1,1,0.9194594943598889,high
Graduate,0,0,0.06481432255131357,low
Graduate,0,0,0.33208817437330834,low
Graduate,0,0,0.06339667174894702,low
Enrolled,0,1,0.8643318183632817,high
Graduate,0,0,0.4591773982116925,low
Enrolled,0,1,0.9623043452276637,high
Graduate,0,1,0.7033173483005026,medium
Enrolled,0,0,0.03432774368904379,low
Enrolled,0,1,0.6555816361932684,medium
Graduate,0,0,0.1791997621164958,low
Graduate,0,0,0.012944058021841152,low
Dropout,1,1,0.872962348833651,high
Graduate,0,0,0.11426512544197671,low
Graduate,0,0,0.09258310117283874,low
Enrolled,0,1,0.7110038760776229,medium
Dropout,1,1,0.9866118174713651,high
Enrolled,0,1,0.9917814033694848,high
Graduate,0,0,0.0697736101030517,low
Graduate,0,0,0.08529763087990606,low
Dropout,1,1,0.9910996452026675,high
Enrolled,0,1,0.6632169716657967,medium
Graduate,0,0,0.15624849746436745,low
Graduate,0,0,0.07338753321955657,low
Graduate,0,0,0.3575709227318997,low
Graduate,0,0,0.06438450460059156,low
Graduate,0,0,0.07812009193309755,low
Dropout,1,1,0.9767113513187318,high
Graduate,0,0,0.29920866958978815,low
Graduate,0,0,0.12972713607207886,low
Graduate,0,0,0.2855118085687837,low
Graduate,0,0,0.2860860385174111,low
Graduate,0,1,0.7112779498881838,medium
Graduate,0,0,0.04510933907108068,low
Graduate,0,0,0.2338757799873331,low
Dropout,1,1,0.5691794807689977,medium
Dropout,1,0,0.3616359747857243,low
Graduate,0,0,0.3382901365376654,low
Dropout,1,1,0.803056229406456,high
Dropout,1,0,0.1779852226805123,low
Dropout,1,1,0.9845171728550963,high
Dropout,1,1,0.5691604517401053,medium
Graduate,0,0,0.18324977899408273,low
Enrolled,0,0,0.11739324734027119,low
Graduate,0,0,0.06622168924869631,low
Graduate,0,0,0.0737997153489181,low
Graduate,0,0,0.27289608852730857,low
Graduate,0,0,0.08206093570993239,low
Enrolled,0,1,0.7520228646280437,high
Graduate,0,0,0.26690281491858087,low
Graduate,0,0,0.16547029948077083,low
Graduate,0,0,0.030421914307211202,low
Dropout,1,1,0.5187920797191005,medium
Graduate,0,0,0.0496183901388002,low
Graduate,0,0,0.04823465480925268,low
Graduate,0,0,0.07741302840653039,low
Enrolled,0,0,0.0700810234021185,low
Dropout,1,1,0.9757190519790727,high
Graduate,0,1,0.5694661944795394,medium
Dropout,1,1,0.8922692498523959,high
Enrolled,0,0,0.22254384803409047,low
Dropout,1,1,0.9215558406687584,high
Graduate,0,0,0.10124230356846493,low
Graduate,0,0,0.20363659489554817,low
Graduate,0,0,0.12325090343956557,low
Enrolled,0,0,0.09129138654089194,low
Dropout,1,1,0.9991732661756692,high
Graduate,0,0,0.10551058933323854,low
Graduate,0,0,0.1832845624028346,low
Dropout,1,1,0.9842634226579612,high
Graduate,0,0,0.10924463895721366,low
Graduate,0,0,0.08308627194452992,low
Dropout,1,1,0.9587917286526986,high
Graduate,0,0,0.173597291190753,low
Enrolled,0,0,0.276928834317158,low
Graduate,0,0,0.06864039230747816,low
Enrolled,0,0,0.40498196667104425,low
Dropout,1,1,0.9993131285610424,high
Graduate,0,0,0.08944191862351386,low
Graduate,0,0,0.48294402474705683,low
Enrolled,0,1,0.9556328930887474,high
Dropout,1,1,0.5645772366773996,medium
Dropout,1,1,0.9907380765909256,high
Graduate,0,0,0.09713259035096226,low
Enrolled,0,0,0.4895832010913425,low
Graduate,0,0,0.13948311633300797,low
Dropout,1,0,0.42004273015063914,low
Graduate,0,0,0.1394521614917956,low
Graduate,0,0,0.1752704255134091,low
Dropout,1,0,0.324709224067944,low
Dropout,1,1,0.9829290333021532,high
Enrolled,0,0,0.1319503831899823,low
Graduate,0,0,0.22937878381192664,low
Dropout,1,1,0.9979675929729539,high
Dropout,1,1,0.9996801822515613,high
Dropout,1,1,0.874301879588064,high
Dropout,1,0,0.30461241945389156,low
Graduate,0,0,0.281929699438262,low
Dropout,1,1,0.760052180887352,high
Enrolled,0,1,0.883186653368914,high
